# traj_index mode freq_cm-1 requested_energy_Eh recovered_energy_Eh delta_energy_Eh requested_quantum recovered_quantum label
    -999      0     109.108587   2.4856765148e-04   2.4856765148e-04   3.7947076037e-19       0.000000       0.000000 after vibrational sampling
    -999      1     426.126843   9.7078837909e-04   9.7078837909e-04   3.5778671692e-18       0.000000       0.000000 after vibrational sampling
    -999      2     484.437801   1.1036305154e-03   1.1036305154e-03  -8.6736173799e-19       0.000000      -0.000000 after vibrational sampling
    -999      3     734.354631   1.6729829474e-03   1.6729829474e-03  -3.0357660830e-18       0.000000      -0.000000 after vibrational sampling
    -999      4     763.896631   1.7402845747e-03   1.7402845747e-03  -4.7704895589e-18       0.000000      -0.000000 after vibrational sampling
    -999      5     841.211250   1.9164202358e-03   1.9164202358e-03   1.0625181290e-17       0.000000       0.000000 after vibrational sampling
    -999      6     968.542910   2.2065031027e-03   2.2065031027e-03  -4.3368086899e-19       0.000000      -0.000000 after vibrational sampling
    -999      7     977.987011   2.2280183466e-03   2.2280183466e-03   8.6736173799e-19       0.000000       0.000000 after vibrational sampling
    -999      8    1093.608761   2.4914240758e-03   2.4914240758e-03   0.0000000000e+00       0.000000       0.000000 after vibrational sampling
    -999      9    1248.586015   2.8444882376e-03   2.8444882376e-03  -1.3444106939e-17       0.000000      -0.000000 after vibrational sampling
    -999     10    1329.599106   3.0290496398e-03   3.0290496398e-03  -4.7704895589e-18       0.000000      -0.000000 after vibrational sampling
    -999     11    1345.593331   3.0654871644e-03   3.0654871644e-03   1.3010426070e-17       0.000000       0.000000 after vibrational sampling
    -999     12    1367.017087   3.1142940714e-03   3.1142940714e-03  -6.9388939039e-18       0.000000      -0.000000 after vibrational sampling
    -999     13    1420.938055   3.2371350766e-03   3.2371350766e-03  -9.1072982489e-18       0.000000      -0.000000 after vibrational sampling
    -999     14    1647.713273   3.7537670365e-03   3.7537670365e-03   2.6020852140e-18       0.000000       0.000000 after vibrational sampling
    -999     15    2974.267744   6.7758804877e-03   6.7758804877e-03   1.0408340856e-17       0.000000       0.000000 after vibrational sampling
    -999     16    3028.787969   6.9000866983e-03   6.9000866983e-03  -6.9388939039e-18       0.000000      -0.000000 after vibrational sampling
    -999     17    3047.199469   6.9420311818e-03   6.9420311818e-03  -7.8062556419e-18       0.000000      -0.000000 after vibrational sampling
    -999     18    3105.727775   7.0753684740e-03   7.0753684740e-03   4.5102810375e-17       0.000000       0.000000 after vibrational sampling
    -999     19    3140.177113   7.1538498408e-03   7.1538498408e-03  -1.5612511284e-17       0.000000      -0.000000 after vibrational sampling
    -999     20    3187.952806   7.2626908759e-03   7.2626908759e-03  -4.3368086899e-18       0.000000      -0.000000 after vibrational sampling
    -999      0     186.299274   4.2442097487e-04   4.2442097487e-04   3.7947076037e-19       0.000000       0.000000 after vibrational sampling
    -999      1     490.613758   1.1177003797e-03   1.1177003797e-03   1.3010426070e-18       0.000000       0.000000 after vibrational sampling
    -999      2     855.870194   1.9498157678e-03   1.9498157678e-03  -1.0842021725e-18       0.000000      -0.000000 after vibrational sampling
    -999      3     974.431229   2.2199176791e-03   2.2199176791e-03   3.0357660830e-18       0.000000       0.000000 after vibrational sampling
    -999      4    1094.052085   2.4924340417e-03   2.4924340417e-03   4.3368086899e-19       0.000000       0.000000 after vibrational sampling
    -999      5    1405.662102   3.2023338937e-03   3.2023338937e-03  -3.0357660830e-18       0.000000      -0.000000 after vibrational sampling
    -999      6    1497.982568   3.4126553913e-03   3.4126553913e-03   6.0715321659e-18       0.000000       0.000000 after vibrational sampling
    -999      7    1522.340318   3.4681464295e-03   3.4681464295e-03   7.8062556419e-18       0.000000       0.000000 after vibrational sampling
    -999      8    1962.462498   4.4708185302e-03   4.4708185302e-03   9.5409791179e-18       0.000000       0.000000 after vibrational sampling
    -999      9    3102.230424   7.0674009211e-03   7.0674009211e-03  -5.2041704279e-18       0.000000      -0.000000 after vibrational sampling
    -999     10    3192.470245   7.2729823606e-03   7.2729823606e-03  -3.5561831258e-17       0.000000      -0.000000 after vibrational sampling
    -999     11    3220.163145   7.3360714293e-03   7.3360714293e-03  -1.3010426070e-17       0.000000      -0.000000 after vibrational sampling
